osm_id,ncc_owned,osm_way_id,house_area,house_peri,house_vert,private,house_lati,NATIONALCA,land_area,land_perim,land_verti,land_longi,land_latit,COUNT,house_long,b2lpercent,building_age
106573189,0,106573189,32,24,4,no,6971509.5711,29396313.0,77.0,48.0,17.0,-127429.098,6971507.0855,2,-127432.62,42.0,
106573190,0,106573190,33,24,4,no,6971452.9178,29399298.0,122.0,73.0,19.0,-127391.0806,6971456.4902,2,-127395.23,27.0,
106573191,0,106573191,47,35,6,no,6971376.1822,29406944.0,75.0,47.0,9.0,-127283.7967,6971374.8488,2,-127292.24,63.0,
106573192,0,106573192,44,32,7,no,6971483.8146,29404344.0,82.0,46.0,11.0,-127306.0575,6971493.3689,1,-127308.04,54.0,
106573193,0,106573193,50,30,6,no,6971492.5505,29439611.0,239.0,70.0,11.0,-126885.7055,6971496.837,2,-126889.78,21.0,
106573194,0,106573194,45,27,5,no,6971506.8846,29436320.0,116.0,50.0,11.0,-126907.6071,6971511.9317,2,-126911.73,39.0,inter_war
106573196,0,106573196,45,33,6,no,6971484.402,29406891.0,77.0,46.0,9.0,-127271.6427,6971494.7099,2,-127272.3,58.0,
106573198,0,106573198,33,24,4,no,6971451.2808,29396712.0,97.0,56.0,19.0,-127414.21,6971459.1031,2,-127415.63,34.0,modern
106573201,0,106573201,45,35,6,no,6971321.4958,29407337.0,80.0,48.0,9.0,-127278.8622,6971318.9391,2,-127287.33,56.0,
106573201,0,106573201,45,35,6,no,6971321.4958,29407337.0,80.0,48.0,9.0,-127278.8622,6971318.9391,2,-127287.33,56.0,
106573237,0,106573237,48,35,6,no,6971315.5377,29407337.0,80.0,48.0,9.0,-127278.8622,6971318.9391,2,-127286.98,60.0,
106573237,0,106573237,48,35,6,no,6971315.5377,29407337.0,80.0,48.0,9.0,-127278.8622,6971318.9391,2,-127286.98,60.0,
106573202,0,106573202,40,25,4,no,6971544.3581,29435851.0,117.0,46.0,13.0,-126915.6349,6971546.195,2,-126916.67,34.0,
106573203,0,106573203,53,29,5,no,6971367.1356,29400189.0,112.0,45.0,25.0,-127373.0565,6971368.328,1,-127373.7,47.0,modern
106573208,0,106573208,45,33,6,no,6971483.8421,29405526.0,80.0,46.0,10.0,-127292.0718,6971493.795,2,-127294.5,56.0,
106573210,0,106573210,48,35,6,no,6971342.076,29407188.0,76.0,47.0,9.0,-127280.731,6971340.1983,2,-127289.22,63.0,
106573212,0,106573212,54,35,6,no,6971276.342,29407571.0,103.0,52.0,11.0,-127265.097,6971285.5451,2,-127265.4,52.0,
106573215,0,106573215,48,37,6,no,6971593.1707,29435268.0,78.0,47.0,12.0,-126923.0878,6971599.5863,2,-126922.55,62.0,
106573216,0,106573216,49,37,6,no,6971579.4765,29433861.0,76.0,47.0,12.0,-126945.0078,6971585.7728,2,-126944.26,64.0,
106573219,0,106573219,33,24,5,no,6971450.736199999,29396185.0,88.0,55.0,19.0,-127420.8229,6971458.0534,2,-127422.46,38.0,modern
106573221,0,106573221,40,26,4,no,6971559.1163,58834430.0,118.0,45.0,16.0,-126889.5973,6971562.805,2,-126892.97,34.0,
106573222,0,106573222,53,42,6,no,6971598.2758,29435569.0,75.0,47.0,10.0,-126917.769,6971603.1986,2,-126917.43,71.0,
106573222,0,106573222,53,42,6,no,6971598.2758,29435569.0,75.0,47.0,10.0,-126917.769,6971603.1986,2,-126917.43,71.0,
106573231,0,106573231,55,42,6,no,6971601.5241,29435569.0,75.0,47.0,10.0,-126917.769,6971603.1986,2,-126912.88,73.0,
106573231,0,106573231,55,42,6,no,6971601.5241,29435569.0,75.0,47.0,10.0,-126917.769,6971603.1986,2,-126912.88,73.0,
106573225,0,106573225,54,29,5,no,6971344.628699999,29399959.0,95.0,39.0,9.0,-127373.5093,6971351.6894,2,-127372.35,57.0,
106573226,0,106573226,30,23,4,no,6971502.857,29396357.0,76.0,47.0,18.0,-127428.1492,6971500.5429,2,-127432.12,39.0,
106573227,0,106573227,33,24,4,no,6971452.3705,29397706.0,91.0,57.0,18.0,-127400.9953,6971459.9123,2,-127402.03,36.0,modern
106573228,0,106573228,47,35,6,no,6971370.1108,29407000.0,93.0,49.0,10.0,-127283.1618,6971367.749,2,-127291.82,51.0,
106573230,0,106573230,47,29,7,no,6971491.7852,29436648.0,190.0,66.0,11.0,-126900.7326,6971492.2805,1,-126899.72,25.0,
106573233,0,106573233,36,25,4,no,6971523.6832,29396209.0,81.0,49.0,16.0,-127430.5291,6971520.5362,2,-127433.65,44.0,
106573235,0,106573235,49,37,6,no,6971590.0057,29434926.0,79.0,47.0,12.0,-126928.6941,6971596.1261,2,-126927.35,62.0,
106573238,0,106573238,29,24,5,no,6971276.256,29409291.0,101.0,52.0,11.0,-127241.3709,6971287.347,2,-127237.06,29.0,
106573238,0,106573238,29,24,5,no,6971276.256,29409291.0,101.0,52.0,11.0,-127241.3709,6971287.347,2,-127237.06,29.0,
230260873,0,230260873,49,36,6,no,6971279.5922,29409291.0,101.0,52.0,11.0,-127241.3709,6971287.347,2,-127243.66,49.0,
230260873,0,230260873,49,36,6,no,6971279.5922,29409291.0,101.0,52.0,11.0,-127241.3709,6971287.347,2,-127243.66,49.0,
106573239,0,106573239,50,30,6,no,6971567.1999,29441606.0,274.0,90.0,25.0,-126856.3142,6971575.3774,1,-126862.32,18.0,
106573240,0,106573240,48,34,6,no,6971483.987,29406425.0,79.0,46.0,7.0,-127278.5124,6971494.2988,2,-127280.17,61.0,
106573241,0,106573241,55,35,6,no,6971484.1738,29408053.0,78.0,46.0,8.0,-127257.5679,6971493.369,2,-127257.97,71.0,
106573243,0,106573243,36,25,4,no,6971476.7117,29396473.0,78.0,50.0,23.0,-127427.5114,6971480.2296,3,-127430.18,46.0,modern
106573244,0,106573244,49,35,6,no,6971389.2235,60968626.0,77.0,47.0,10.0,-127284.884,6971387.4779,2,-127293.46,64.0,
106573245,1,106573245,40,25,4,yes,6971543.332,29440500.0,116.0,45.0,10.0,-126870.5277,6971549.3408,3,-126870.33,34.0,
106573245,1,106573245,40,25,4,yes,6971543.332,29440500.0,116.0,45.0,10.0,-126870.5277,6971549.3408,3,-126870.33,34.0,
230052208,0,230052208,15,17,4,no,6971555.8316,29440500.0,116.0,45.0,10.0,-126870.5277,6971549.3408,2,-126870.11,13.0,
230052208,0,230052208,15,17,4,no,6971555.8316,29440500.0,116.0,45.0,10.0,-126870.5277,6971549.3408,2,-126870.11,13.0,
106573248,1,106573248,48,28,5,yes,6971524.4224,29435775.0,116.0,48.0,11.0,-126922.2514,6971530.8301,3,-126923.48,41.0,
106573249,0,106573249,62,33,4,no,6971384.3744,29396271.0,195.0,74.0,25.0,-127426.3424,6971380.7919,1,-127426.25,32.0,
106573250,0,106573250,50,39,7,no,6971485.635399999,29405018.0,77.0,46.0,10.0,-127299.0072,6971493.7282,2,-127300.6,65.0,
106573251,0,106573251,64,34,4,no,6971327.5622,29398783.0,339.0,84.0,39.0,-127403.7731,6971344.2739,5,-127405.98,19.0,modern
106573253,0,106573253,46,35,6,no,6971348.042,29407140.0,77.0,47.0,8.0,-127281.3066,6971346.6119,2,-127289.53,60.0,
106573255,0,106573255,50,38,8,no,6971276.602500001,29408205.0,105.0,52.0,14.0,-127257.0209,6971286.1177,2,-127258.18,48.0,
108386353,0,108386353,34,23,4,no,6971689.7,29419043.0,86.0,39.0,9.0,-127123.0154,6971687.4007,2,-127121.48,40.0,
108386354,0,108386354,41,26,4,no,6971722.2431,29421427.0,111.0,51.0,17.0,-127099.0893,6971719.5589,2,-127090.88,37.0,modern
108386356,0,108386356,44,27,5,no,6971788.3837,29412145.0,137.0,52.0,17.0,-127204.0185,6971785.0721,2,-127197.85,32.0,
108386357,0,108386357,50,38,8,no,6971804.7931,47245778.0,79.0,46.0,10.0,-127010.0111,6971807.5242,1,-127011.38,63.0,
108386358,0,108386358,35,24,4,no,6971678.9715,29416616.0,68.0,37.0,8.0,-127139.0012,6971676.6246,1,-127137.49,51.0,
108386359,0,108386359,58,39,6,no,6971844.3239,29405839.0,144.0,60.0,17.0,-127288.7183,6971842.5129,2,-127290.97,40.0,
108386360,0,108386360,49,36,7,no,6971850.4476,29433812.0,145.0,54.0,12.0,-126945.1066,6971850.0522,1,-126945.41,34.0,
108386364,0,108386364,33,23,4,no,6971868.714999999,29416042.0,107.0,46.0,8.0,-127149.1226,6971876.024,2,-127154.63,31.0,
108386370,0,108386370,36,24,4,no,6971798.1725,29415901.0,93.0,47.0,11.0,-127148.6257,6971793.1485,2,-127149.05,39.0,
108386371,0,108386371,48,37,6,no,6971780.2575,29424501.0,72.0,46.0,12.0,-127052.2052,6971779.5008,1,-127048.32,67.0,
108386371,0,108386371,48,37,6,no,6971780.2575,29424501.0,72.0,46.0,12.0,-127052.2052,6971779.5008,1,-127048.32,67.0,
108386506,0,108386506,47,38,6,no,6971775.7032,29424501.0,72.0,46.0,12.0,-127052.2052,6971779.5008,2,-127053.72,65.0,
108386506,0,108386506,47,38,6,no,6971775.7032,29424501.0,72.0,46.0,12.0,-127052.2052,6971779.5008,2,-127053.72,65.0,
108386375,0,108386375,45,39,7,no,6971825.3847,54039761.0,72.0,44.0,11.0,-126983.6288,6971825.3935,2,-126980.1,63.0,
108386375,0,108386375,45,39,7,no,6971825.3847,54039761.0,72.0,44.0,11.0,-126983.6288,6971825.3935,2,-126980.1,63.0,
108386508,0,108386508,44,35,6,no,6971823.5055,54039761.0,72.0,44.0,11.0,-126983.6288,6971825.3935,2,-126985.26,61.0,
108386508,0,108386508,44,35,6,no,6971823.5055,54039761.0,72.0,44.0,11.0,-126983.6288,6971825.3935,2,-126985.26,61.0,
108386379,0,108386379,37,24,4,no,6971733.8369,29415933.0,79.0,38.0,11.0,-127148.2709,6971729.8589,2,-127146.66,47.0,
108386381,0,108386381,45,36,6,no,6971762.3782,29422631.0,75.0,46.0,13.0,-127077.5654,6971762.6116,2,-127074.67,60.0,
108386381,0,108386381,45,36,6,no,6971762.3782,29422631.0,75.0,46.0,13.0,-127077.5654,6971762.6116,2,-127074.67,60.0,
108386516,0,108386516,47,39,7,no,6971758.955199999,29422631.0,75.0,46.0,13.0,-127077.5654,6971762.6116,4,-127078.89,63.0,
108386516,0,108386516,47,39,7,no,6971758.955199999,29422631.0,75.0,46.0,13.0,-127077.5654,6971762.6116,4,-127078.89,63.0,
108386383,0,108386383,36,24,5,no,6971699.360199999,29414211.0,107.0,49.0,16.0,-127177.9431,6971694.8963,3,-127168.11,34.0,
108386388,0,108386388,34,23,4,no,6971701.0506,29420390.0,82.0,39.0,11.0,-127105.718,6971698.8888,2,-127104.29,41.0,
108386389,0,108386389,38,25,6,no,6971767.4133,29412430.0,103.0,45.0,12.0,-127198.7514,6971761.6635,3,-127189.06,37.0,
108386392,0,108386392,43,27,5,no,6971860.4972,29435195.0,178.0,60.0,10.0,-126924.8171,6971852.9047,2,-126924.86,24.0,
108386394,0,108386394,41,26,4,no,6971741.3302,29420248.0,114.0,49.0,12.0,-127112.0421,6971735.9487,3,-127103.44,36.0,
108386399,0,108386399,40,25,5,no,6971666.9727,29415376.0,215.0,64.0,28.0,-127163.413,6971658.0222,2,-127154.85,19.0,
108386401,0,108386401,40,25,5,no,6971921.8322,29415992.0,129.0,46.0,10.0,-127147.7153,6971922.8633,2,-127152.42,31.0,
108386401,0,108386401,40,25,5,no,6971921.8322,29415992.0,129.0,46.0,10.0,-127147.7153,6971922.8633,2,-127152.42,31.0,
229927764,0,229927764,12,16,5,no,6971922.5249,29415992.0,129.0,46.0,10.0,-127147.7153,6971922.8633,1,-127143.97,9.0,
229927764,0,229927764,12,16,5,no,6971922.5249,29415992.0,129.0,46.0,10.0,-127147.7153,6971922.8633,1,-127143.97,9.0,
108386402,0,108386402,36,24,4,no,6971781.8619,29413844.0,80.0,38.0,10.0,-127175.8223,6971777.7153,2,-127174.58,45.0,
108386406,0,108386406,30,24,4,no,6971846.2444,52798018.0,69.0,44.0,8.0,-126958.3293,6971842.2705,2,-126957.42,43.0,
108386406,0,108386406,30,24,4,no,6971846.2444,52798018.0,69.0,44.0,8.0,-126958.3293,6971842.2705,2,-126957.42,43.0,
108386495,0,108386495,31,24,4,no,6971842.9089,52798018.0,69.0,44.0,8.0,-126958.3293,6971842.2705,2,-126962.3,45.0,
108386495,0,108386495,31,24,4,no,6971842.9089,52798018.0,69.0,44.0,8.0,-126958.3293,6971842.2705,2,-126962.3,45.0,
108386409,0,108386409,33,23,4,no,6971884.8776,29415141.0,89.0,44.0,9.0,-127160.0817,6971892.5063,2,-127165.31,37.0,
108386409,0,108386409,33,23,4,no,6971884.8776,29415141.0,89.0,44.0,9.0,-127160.0817,6971892.5063,2,-127165.31,37.0,
229943222,0,229943222,14,16,4,no,6971890.1082,29415141.0,89.0,44.0,9.0,-127160.0817,6971892.5063,2,-127171.37,16.0,
229943222,0,229943222,14,16,4,no,6971890.1082,29415141.0,89.0,44.0,9.0,-127160.0817,6971892.5063,2,-127171.37,16.0,
108386411,0,108386411,41,26,5,no,6971720.2337,29413329.0,103.0,43.0,10.0,-127186.7555,6971716.0126,3,-127176.34,40.0,
108386414,0,108386414,43,26,6,no,6971754.6047,29412812.0,123.0,48.0,14.0,-127195.0982,6971749.8469,2,-127187.32,35.0,modern
108386416,0,108386416,31,24,4,no,6971839.5485,29432385.0,139.0,53.0,12.0,-126965.4969,6971836.5624,1,-126967.23,22.0,
108386418,0,108386418,39,25,4,no,6971710.7762,29414118.0,116.0,58.0,18.0,-127180.3388,6971705.4437,3,-127170.9,34.0,
108386419,0,108386419,37,24,4,no,6971927.7413,29431181.0,131.0,53.0,10.0,-126981.2855,6971927.0125,2,-126985.42,28.0,
108386422,0,108386422,51,40,7,no,6971772.4067,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127058.03,74.0,
108386422,0,108386422,51,40,7,no,6971772.4067,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127058.03,74.0,
108386422,0,108386422,51,40,7,no,6971772.4067,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127058.03,74.0,
229946487,0,229946487,46,38,7,no,6971745.6617,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127033.91,67.0,
229946487,0,229946487,46,38,7,no,6971745.6617,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127033.91,67.0,
229946487,0,229946487,46,38,7,no,6971745.6617,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127033.91,67.0,
229946488,0,229946488,42,35,6,no,6971741.8083,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127037.79,61.0,
229946488,0,229946488,42,35,6,no,6971741.8083,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127037.79,61.0,
229946488,0,229946488,42,35,6,no,6971741.8083,29425556.0,69.0,46.0,13.0,-127039.5044,6971749.3942,1,-127037.79,61.0,
108386426,0,108386426,51,41,7,no,6971818.1786,29430529.0,73.0,46.0,11.0,-126988.699,6971821.396,2,-126989.88,70.0,
108386429,0,108386429,37,24,4,no,6971745.615499999,29417209.0,82.0,39.0,10.0,-127130.8437,6971741.6033,2,-127128.89,45.0,
108386432,0,108386432,40,25,4,no,6971798.7206,29411735.0,158.0,52.0,10.0,-127210.0414,6971798.5486,2,-127204.33,25.0,
108386434,0,108386434,53,38,7,no,6971809.2108,53049635.0,70.0,46.0,12.0,-127004.4043,6971810.7684,2,-127005.45,76.0,
108386439,0,108386439,50,33,6,no,6971844.072200001,29405229.0,106.0,58.0,14.0,-127296.8045,6971840.0559,5,-127299.47,47.0,
108386441,0,108386441,33,23,4,no,6971860.633700001,29416426.0,108.0,46.0,16.0,-127143.3242,6971867.0855,1,-127149.3,31.0,
108386445,0,108386445,41,26,5,no,6971843.1425,29410752.0,116.0,47.0,13.0,-127222.7771,6971843.0171,2,-127216.87,35.0,
108386448,0,108386448,39,25,5,no,6971675.2171,29415014.0,152.0,60.0,19.0,-127168.4845,6971673.1449,3,-127161.25,26.0,
108386450,0,108386450,40,25,4,no,6971909.3278,29414548.0,104.0,43.0,9.0,-127166.394,6971910.5492,2,-127170.87,38.0,
108386454,0,108386454,30,22,4,no,6971783.6785,29416689.0,74.0,39.0,10.0,-127138.5585,6971781.5739,2,-127132.38,41.0,
108386455,0,108386455,36,24,4,no,6971792.733,29415087.0,78.0,37.0,9.0,-127158.1851,6971789.4754,2,-127157.56,46.0,
108386463,0,108386463,40,33,6,no,6971831.0234,29431697.0,69.0,45.0,10.0,-126973.0445,6971831.6525,2,-126975.79,58.0,
108386463,0,108386463,40,33,6,no,6971831.0234,29431697.0,69.0,45.0,10.0,-126973.0445,6971831.6525,2,-126975.79,58.0,
108386543,0,108386543,44,35,7,no,6971833.28,29431697.0,69.0,45.0,10.0,-126973.0445,6971831.6525,2,-126970.69,64.0,
108386543,0,108386543,44,35,7,no,6971833.28,29431697.0,69.0,45.0,10.0,-126973.0445,6971831.6525,2,-126970.69,64.0,
108386465,0,108386465,37,25,5,no,6971727.9393,29415242.0,85.0,40.0,11.0,-127156.8741,6971724.0326,2,-127155.55,44.0,
108386468,0,108386468,53,41,7,no,6971765.1278,29423388.0,73.0,46.0,12.0,-127067.2884,6971769.3328,4,-127068.11,73.0,
108386468,0,108386468,53,41,7,no,6971765.1278,29423388.0,73.0,46.0,12.0,-127067.2884,6971769.3328,4,-127068.11,73.0,
108386545,0,108386545,45,37,6,no,6971769.144,29423388.0,73.0,46.0,12.0,-127067.2884,6971769.3328,1,-127064.2,62.0,
108386545,0,108386545,45,37,6,no,6971769.144,29423388.0,73.0,46.0,12.0,-127067.2884,6971769.3328,1,-127064.2,62.0,
108386471,0,108386471,57,43,7,no,6971755.4341,29422208.0,77.0,43.0,9.0,-127083.2475,6971758.7146,2,-127085.2,74.0,
108386473,0,108386473,34,23,4,no,6971695.3707,29419762.0,84.0,39.0,11.0,-127114.2247,6971693.1421,2,-127112.88,40.0,modern
108386474,0,108386474,37,25,6,no,6971776.4874,29412278.0,98.0,53.0,17.0,-127201.9835,6971772.9077,3,-127194.77,38.0,
108386477,0,108386477,41,26,4,no,6971731.7861,29420650.0,113.0,49.0,9.0,-127106.5839,6971727.266,2,-127097.16,36.0,modern
108386482,0,108386482,37,24,4,no,6971673.1684,29416101.0,86.0,40.0,9.0,-127146.9193,6971671.356,2,-127145.88,43.0,
108386484,0,108386484,45,27,5,no,6971820.0208,29411976.0,210.0,69.0,13.0,-127211.0689,6971815.4809,1,-127206.25,21.0,
108386486,0,108386486,36,24,5,no,6971776.4302,29413213.0,79.0,39.0,12.0,-127185.0366,6971773.1887,2,-127183.09,46.0,
108386489,0,108386489,30,24,4,no,6971849.5522,29433157.0,70.0,46.0,11.0,-126952.8779,6971845.1351,2,-126952.59,43.0,
108386490,0,108386490,33,23,4,no,6971876.7963,29415502.0,102.0,46.0,8.0,-127154.8698,6971884.6389,2,-127159.97,32.0,inter_war
108386498,0,108386498,148,48,6,no,6971916.4822,29410350.0,235.0,68.0,13.0,-127233.4399,6971911.6966,1,-127221.51,63.0,
108386498,0,108386498,148,48,6,no,6971916.4822,29410350.0,235.0,68.0,13.0,-127233.4399,6971911.6966,1,-127221.51,63.0,
229927765,0,229927765,53,32,6,no,6971909.007799999,29410350.0,235.0,68.0,13.0,-127233.4399,6971911.6966,1,-127234.97,23.0,
229927765,0,229927765,53,32,6,no,6971909.007799999,29410350.0,235.0,68.0,13.0,-127233.4399,6971911.6966,1,-127234.97,23.0,
108386500,0,108386500,42,27,6,no,6971687.239000001,29414706.0,154.0,57.0,16.0,-127172.4243,6971684.9298,2,-127164.88,27.0,
108386503,0,108386503,36,24,4,no,6971803.6027,29416346.0,70.0,38.0,9.0,-127140.8498,6971799.1375,1,-127140.53,51.0,
108386510,0,108386510,37,24,4,no,6971739.7293,29416524.0,85.0,39.0,8.0,-127139.6495,6971735.7029,2,-127137.77,44.0,modern
108386513,0,108386513,47,28,5,no,6971741.6488,29413345.0,150.0,53.0,9.0,-127189.5774,6971737.6415,1,-127183.63,31.0,modern
108386517,0,108386517,44,35,6,no,6971813.3049,54039776.0,71.0,44.0,10.0,-126999.6495,6971814.9019,2,-127000.93,62.0,
108386520,0,108386520,34,23,4,no,6971706.7307,29421002.0,81.0,43.0,14.0,-127096.8444,6971703.8743,2,-127095.69,42.0,
108386522,0,108386522,41,26,4,no,6971750.874,29419789.0,168.0,52.0,8.0,-127117.6096,6971751.1808,2,-127109.72,24.0,
108386529,0,108386529,40,25,4,no,6971915.5804,29415037.0,74.0,39.0,8.0,-127157.67,6971916.3308,2,-127161.64,54.0,
108386531,0,108386531,30,22,4,no,6971776.6286,29417095.0,77.0,39.0,9.0,-127133.8254,6971774.313,1,-127127.78,39.0,
108386533,0,108386533,36,24,4,no,6971787.292900001,29414479.0,78.0,37.0,9.0,-127166.9772,6971783.6459,2,-127166.07,46.0,
108386535,0,108386535,41,26,5,no,6971726.259899999,29414655.0,119.0,48.0,16.0,-127168.1064,6971720.1932,2,-127167.36,34.0,
108386538,0,108386538,40,25,4,no,6971903.0847,29413875.0,117.0,46.0,13.0,-127176.0155,6971902.743,1,-127180.1,34.0,
108386539,0,108386539,37,24,5,no,6971921.6696,29430453.0,122.0,51.0,11.0,-126990.7384,6971921.6384,2,-126994.56,30.0,modern
108386547,0,108386547,32,25,4,no,6971818.6364,54039725.0,70.0,44.0,9.0,-126994.3572,6971818.4581,2,-126996.92,46.0,
108881094,1,108881094,37,25,8,yes,6972263.5291,52943495.0,173.0,60.0,17.0,-127030.4504,6972256.2621,2,-127036.01,21.0,
108881094,1,108881094,37,25,8,yes,6972263.5291,52943495.0,173.0,60.0,17.0,-127030.4504,6972256.2621,2,-127036.01,21.0,
108881105,1,108881105,39,26,6,yes,6972264.581500001,52943495.0,173.0,60.0,17.0,-127030.4504,6972256.2621,3,-127027.42,23.0,
108881105,1,108881105,39,26,6,yes,6972264.581500001,52943495.0,173.0,60.0,17.0,-127030.4504,6972256.2621,3,-127027.42,23.0,
108881107,1,108881107,39,27,5,yes,6972317.7425,52943582.0,121.0,69.0,13.0,-126989.0234,6972318.2684,2,-126989.09,32.0,
108881108,1,108881108,38,27,5,yes,6972286.744000001,52943526.0,125.0,71.0,12.0,-126973.494,6972287.592,3,-126970.23,30.0,
108881113,1,108881113,51,29,5,yes,6972270.9061,52943574.0,146.0,50.0,15.0,-126990.5754,6972265.5248,3,-126988.58,35.0,
108881119,1,108881119,39,27,5,yes,6972299.9934,52943580.0,128.0,73.0,14.0,-126976.217,6972300.5937,2,-126972.13,30.0,
108881120,0,108881120,54,30,5,no,6972326.118,52943609.0,127.0,59.0,9.0,-126984.7989,6972326.6648,2,-126987.09,43.0,
145409299,0,145409299,45,27,5,no,6971784.2691,29335973.0,126.0,53.0,11.0,-128177.2541,6971785.185,2,-128178.33,36.0,
207334149,0,207334149,29,25,7,no,6972820.5625,29334743.0,139.0,80.0,25.0,-128182.4706,6972825.7396,2,-128180.39,21.0,
207334150,0,207334150,36,29,8,no,6972735.177300001,29331843.0,122.0,56.0,10.0,-128241.1115,6972738.426,2,-128244.27,30.0,
207334152,0,207334152,35,29,8,no,6972829.0459,29332944.0,132.0,56.0,10.0,-128220.5129,6972831.2073,2,-128222.67,27.0,
207334153,0,207334153,35,28,8,no,6972812.9542,29329822.0,189.0,77.0,17.0,-128262.7621,6972817.7115,2,-128263.66,19.0,
207334154,0,207334154,53,32,8,no,6972752.2741,29325974.0,133.0,56.0,8.0,-128322.0231,6972756.0964,1,-128323.37,40.0,
207334157,0,207334157,34,29,8,no,6972603.0871,29322408.0,215.0,94.0,22.0,-128403.1549,6972610.5158,2,-128397.23,16.0,
207334157,0,207334157,34,29,8,no,6972603.0871,29322408.0,215.0,94.0,22.0,-128403.1549,6972610.5158,2,-128397.23,16.0,
229830704,0,229830704,36,24,4,no,6972610.9269,29322408.0,215.0,94.0,22.0,-128403.1549,6972610.5158,2,-128394.29,17.0,
229830704,0,229830704,36,24,4,no,6972610.9269,29322408.0,215.0,94.0,22.0,-128403.1549,6972610.5158,2,-128394.29,17.0,
207334159,0,207334159,36,29,8,no,6972806.3396,29344876.0,115.0,61.0,13.0,-128079.8554,6972813.5995,3,-128081.2,31.0,
207334161,0,207334161,36,29,8,no,6972812.8804,29337176.0,106.0,47.0,9.0,-128140.4633,6972818.5386,2,-128141.48,34.0,
207334163,0,207334163,35,29,8,no,6972799.715,29347527.0,120.0,63.0,18.0,-128037.9856,6972808.0945,2,-128038.77,29.0,
207334165,0,207334165,42,30,8,no,6972774.2325,29332060.0,127.0,54.0,9.0,-128233.9383,6972777.5781,2,-128237.58,33.0,
207334167,0,207334167,35,29,8,no,6972745.3128,29328600.0,148.0,62.0,14.0,-128281.0381,6972752.3955,2,-128282.46,24.0,
207334169,0,207334169,44,34,11,no,6972707.1086,29324507.0,123.0,52.0,14.0,-128354.736,6972709.8439,2,-128357.35,36.0,
207334169,0,207334169,44,34,11,no,6972707.1086,29324507.0,123.0,52.0,14.0,-128354.736,6972709.8439,2,-128357.35,36.0,
229830695,0,229830695,33,23,4,no,6972714.2541,29324507.0,123.0,52.0,14.0,-128354.736,6972709.8439,2,-128353.43,27.0,
229830695,0,229830695,33,23,4,no,6972714.2541,29324507.0,123.0,52.0,14.0,-128354.736,6972709.8439,2,-128353.43,27.0,
207334171,0,207334171,34,28,8,no,6972638.018600001,29323804.0,201.0,78.0,13.0,-128376.5341,6972642.6853,2,-128371.47,17.0,
207334173,0,207334173,47,33,12,no,6972799.09,29328550.0,213.0,174.0,56.0,-128303.5521,6972794.581,2,-128302.79,22.0,
207334174,0,207334174,17,17,4,no,6972641.2324,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,1,-128295.78,9.0,
207334174,0,207334174,17,17,4,no,6972641.2324,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,1,-128295.78,9.0,
207334174,0,207334174,17,17,4,no,6972641.2324,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,1,-128295.78,9.0,
207334177,0,207334177,13,16,4,no,6972648.6956,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,2,-128300.25,7.0,
207334177,0,207334177,13,16,4,no,6972648.6956,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,2,-128300.25,7.0,
207334177,0,207334177,13,16,4,no,6972648.6956,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,2,-128300.25,7.0,
229830721,0,229830721,48,28,4,no,6972640.6412,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,2,-128316.16,26.0,
229830721,0,229830721,48,28,4,no,6972640.6412,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,2,-128316.16,26.0,
229830721,0,229830721,48,28,4,no,6972640.6412,29327628.0,187.0,65.0,17.0,-128310.9672,6972645.2322,2,-128316.16,26.0,
207334175,0,207334175,16,17,4,no,6972616.8014,29327080.0,182.0,63.0,14.0,-128318.7407,6972620.0474,1,-128304.7,9.0,
207334175,0,207334175,16,17,4,no,6972616.8014,29327080.0,182.0,63.0,14.0,-128318.7407,6972620.0474,1,-128304.7,9.0,
229830731,0,229830731,49,29,4,no,6972615.5549,29327080.0,182.0,63.0,14.0,-128318.7407,6972620.0474,2,-128322.92,27.0,
229830731,0,229830731,49,29,4,no,6972615.5549,29327080.0,182.0,63.0,14.0,-128318.7407,6972620.0474,2,-128322.92,27.0,
207334182,0,207334182,14,16,4,no,6972627.9132,29323252.0,208.0,83.0,14.0,-128388.281,6972625.5732,2,-128407.64,7.0,
207334182,0,207334182,14,16,4,no,6972627.9132,29323252.0,208.0,83.0,14.0,-128388.281,6972625.5732,2,-128407.64,7.0,
